sample,time_ms,lf_db,hf_db,uhf_db,ir_db,phi,phi_baseline,match_pct,ratio_lf_hf,ratio_hf_uhf,voltage,current,temp,status
857,85700,-40.43,-60.54,-68.50,-51.66,4.053614,1.692529,0.00,10.1301,2.4990,4.167,0.0,22.7,FOREIGN
858,85800,-44.15,-59.19,-65.97,-50.17,2.589082,1.692529,47.03,5.6484,2.1816,4.167,0.0,23.0,FOREIGN
859,85900,-39.82,-61.00,-68.52,-51.44,4.826586,1.692529,0.00,11.4632,2.3750,4.167,0.0,24.7,FOREIGN
860,86000,-43.30,-60.54,-70.03,-49.45,2.438826,1.692529,55.91,7.2727,2.9820,4.167,0.0,25.5,FOREIGN
861,86100,-38.96,-56.38,-74.73,-50.13,0.897795,1.692529,53.04,7.4288,8.2745,4.167,0.0,25.6,FOREIGN
862,86200,-38.76,-60.23,-73.80,-53.32,2.482218,1.692529,53.34,11.8423,4.7708,4.167,0.0,24.8,FOREIGN
863,86300,-39.83,-57.05,-70.15,-53.49,1.604644,1.692529,94.81,7.2561,4.5220,4.167,0.0,23.9,STABLE
864,86400,-43.68,-55.92,-74.39,-51.23,0.487796,1.692529,28.82,4.0914,8.3875,4.167,0.0,22.1,FOREIGN
865,86500,-38.55,-59.38,-72.97,-52.10,2.298495,1.692529,64.20,10.9953,4.7837,4.167,0.0,25.0,FOREIGN
866,86600,-42.83,-56.32,-68.90,-48.55,1.111014,1.692529,65.64,4.7275,4.2552,4.167,0.0,23.3,FOREIGN
867,86700,-43.96,-58.18,-69.30,-50.00,1.426556,1.692529,84.29,5.1356,3.6000,4.167,0.0,25.0,UNSTABLE
868,86800,-45.90,-59.19,-73.17,-52.82,0.923949,1.692529,54.59,4.6177,4.9978,4.167,0.0,23.1,FOREIGN
869,86900,-45.78,-56.54,-70.73,-50.86,0.673603,1.692529,39.80,3.4521,5.1248,4.167,0.0,25.9,FOREIGN
870,87000,-43.05,-56.79,-71.01,-50.90,0.945132,1.692529,55.84,4.8620,5.1442,4.167,0.0,22.3,FOREIGN
871,87100,-45.17,-56.73,-72.27,-51.67,0.632849,1.692529,37.39,3.7850,5.9809,4.167,0.0,25.0,FOREIGN
872,87200,-43.88,-59.84,-74.54,-51.40,1.157051,1.692529,68.36,6.2836,5.4307,4.167,0.0,22.4,FOREIGN
873,87300,-41.78,-59.73,-65.90,-51.21,3.879750,1.692529,0.00,7.8950,2.0349,4.167,0.0,25.0,FOREIGN
874,87400,-38.78,-56.26,-73.62,-52.48,1.013368,1.692529,59.87,7.4827,7.3840,4.167,0.0,23.2,FOREIGN
875,87500,-43.39,-59.09,-67.95,-53.28,2.194535,1.692529,70.34,6.0896,2.7749,4.167,0.0,24.2,UNSTABLE
876,87600,-42.25,-58.28,-73.54,-51.29,1.092187,1.692529,64.53,6.3278,5.7937,4.167,0.0,23.6,FOREIGN
877,87700,-43.82,-55.48,-72.94,-53.06,0.513165,1.692529,30.32,3.8298,7.4631,4.167,0.0,22.6,FOREIGN
878,87800,-40.23,-59.67,-66.62,-52.95,4.213929,1.692529,0.00,9.3746,2.2247,4.167,0.0,23.3,FOREIGN
879,87900,-43.31,-58.44,-72.72,-52.35,1.102871,1.692529,65.16,5.7074,5.1751,4.167,0.0,25.8,FOREIGN
880,88000,-46.37,-60.25,-71.98,-49.60,1.281888,1.692529,75.74,4.9451,3.8577,4.167,0.0,24.5,UNSTABLE
881,88100,-40.95,-60.94,-74.66,-49.27,2.055555,1.692529,78.55,9.9792,4.8548,4.167,0.0,25.5,UNSTABLE
882,88200,-41.31,-59.56,-68.28,-49.01,2.992495,1.692529,23.19,8.1737,2.7314,4.167,0.0,23.7,FOREIGN
883,88300,-46.04,-59.41,-70.25,-53.07,1.337403,1.692529,79.02,4.6609,3.4851,4.167,0.0,24.4,UNSTABLE
884,88400,-43.48,-59.31,-69.33,-49.49,1.950653,1.692529,84.75,6.1842,3.1703,4.167,0.0,24.2,UNSTABLE
885,88500,-39.38,-56.11,-67.35,-52.32,1.882208,1.692529,88.79,6.8664,3.6481,4.167,0.0,25.2,STABLE
886,88600,-46.46,-60.37,-71.45,-52.92,1.383491,1.692529,81.74,4.9581,3.5838,4.167,0.0,25.5,UNSTABLE
887,88700,-40.26,-59.99,-74.54,-49.95,1.815460,1.692529,92.74,9.6935,5.3394,4.167,0.0,22.7,STABLE
888,88800,-39.57,-59.34,-74.93,-50.59,1.618061,1.692529,95.60,9.7372,6.0178,4.167,0.0,23.1,HOME
889,88900,-38.90,-56.38,-66.09,-50.53,2.444390,1.692529,55.58,7.4796,3.0599,4.167,0.0,22.9,FOREIGN
890,89000,-43.55,-56.58,-75.32,-51.82,0.517541,1.692529,30.58,4.4805,8.6572,4.167,0.0,23.8,FOREIGN
891,89100,-40.86,-60.07,-70.71,-50.43,2.682755,1.692529,41.49,9.1342,3.4048,4.167,0.0,23.7,FOREIGN
892,89200,-39.68,-57.95,-75.40,-51.84,1.097924,1.692529,64.87,8.1923,7.4616,4.167,0.0,25.3,FOREIGN
893,89300,-42.28,-55.84,-65.66,-51.74,1.538068,1.692529,90.87,4.7663,3.0989,4.167,0.0,22.9,STABLE
894,89400,-46.22,-57.55,-68.26,-49.98,1.073903,1.692529,63.45,3.6838,3.4303,4.167,0.0,23.3,FOREIGN
895,89500,-44.76,-55.39,-70.71,-52.91,0.583362,1.692529,34.47,3.4032,5.8338,4.167,0.0,24.5,FOREIGN
896,89600,-41.23,-58.32,-70.47,-49.54,1.767418,1.692529,95.58,7.1581,4.0500,4.167,0.0,25.3,HOME
897,89700,-46.45,-55.45,-74.21,-48.91,0.325327,1.692529,19.22,2.8195,8.6667,4.167,0.0,25.7,FOREIGN
898,89800,-38.69,-57.80,-69.22,-49.88,2.425293,1.692529,56.71,9.0245,3.7210,4.167,0.0,25.1,FOREIGN
899,89900,-46.16,-58.62,-66.54,-50.38,1.684786,1.763110,99.54,4.1938,2.4892,4.167,0.0,24.3,HOME
900,90000,-45.44,-59.34,-67.24,-50.43,1.995444,1.763110,86.82,4.9571,2.4842,4.167,0.0,23.2,STABLE
901,90100,-46.10,-56.58,-73.48,-53.08,0.476902,1.763110,27.05,3.3394,7.0022,4.167,0.0,25.6,FOREIGN
902,90200,-45.83,-57.81,-73.99,-49.58,0.617473,1.763110,35.02,3.9754,6.4382,4.167,0.0,22.7,FOREIGN
903,90300,-42.14,-55.74,-74.34,-50.84,0.562789,1.763110,31.92,4.7888,8.5091,4.167,0.0,23.9,FOREIGN
904,90400,-46.34,-56.06,-69.05,-49.81,0.686908,1.763110,38.96,3.0649,4.4619,4.167,0.0,22.2,FOREIGN
905,90500,-39.58,-60.33,-71.65,-52.32,2.956083,1.763110,32.34,10.8913,3.6844,4.167,0.0,25.9,FOREIGN
906,90600,-38.86,-56.65,-66.59,-53.17,2.470209,1.763110,59.89,7.7555,3.1396,4.167,0.0,24.7,FOREIGN
907,90700,-46.09,-57.05,-72.93,-53.28,0.566704,1.763110,32.14,3.5289,6.2271,4.167,0.0,25.3,FOREIGN
908,90800,-41.23,-61.06,-70.78,-49.17,3.204035,1.763110,18.27,9.8084,3.0613,4.167,0.0,24.4,FOREIGN
909,90900,-42.95,-58.51,-67.83,-50.57,2.054254,1.763110,83.49,6.0017,2.9216,4.167,0.0,24.5,UNSTABLE
910,91000,-38.68,-57.64,-69.65,-50.34,2.222737,1.763110,73.93,8.8673,3.9894,4.167,0.0,22.9,UNSTABLE
911,91100,-45.02,-57.79,-74.30,-52.72,0.650875,1.763110,36.92,4.3531,6.6881,4.167,0.0,23.7,FOREIGN
912,91200,-41.57,-59.85,-69.47,-51.16,2.712471,1.763110,46.15,8.2030,3.0242,4.167,0.0,23.1,FOREIGN
913,91300,-40.25,-60.82,-69.07,-49.80,4.131091,1.763110,0.00,10.6834,2.5861,4.167,0.0,23.3,FOREIGN
914,91400,-44.07,-57.75,-73.70,-51.94,0.770247,1.763110,43.69,4.8303,6.2712,4.167,0.0,25.7,FOREIGN
915,91500,-46.40,-59.17,-75.36,-50.61,0.675330,1.763110,38.30,4.3518,6.4440,4.167,0.0,24.2,FOREIGN
916,91600,-43.51,-60.28,-67.96,-49.47,2.842692,1.763110,38.77,6.8888,2.4234,4.167,0.0,24.9,FOREIGN
917,91700,-44.44,-58.81,-67.30,-50.84,1.968062,1.763110,88.38,5.2301,2.6575,4.167,0.0,23.1,STABLE
918,91800,-45.31,-57.55,-66.28,-51.53,1.498294,1.763110,84.98,4.0948,2.7330,4.167,0.0,24.8,UNSTABLE
919,91900,-44.58,-60.39,-69.55,-52.67,2.149035,1.763110,78.11,6.1723,2.8721,4.167,0.0,22.4,UNSTABLE
920,92000,-40.24,-60.32,-70.20,-49.52,3.237196,1.763110,16.39,10.0939,3.1181,4.167,0.0,22.8,FOREIGN
921,92100,-44.87,-60.58,-68.00,-52.96,2.597192,1.763110,52.69,6.1029,2.3498,4.167,0.0,24.0,FOREIGN
922,92200,-45.30,-58.04,-70.31,-53.36,1.056251,1.763110,59.91,4.3386,4.1076,4.167,0.0,25.4,FOREIGN
923,92300,-42.69,-59.69,-73.22,-49.77,1.488212,1.763110,84.41,7.0733,4.7529,4.167,0.0,23.2,UNSTABLE
924,92400,-45.95,-56.29,-74.19,-51.01,0.418568,1.763110,23.74,3.2870,7.8529,4.167,0.0,23.2,FOREIGN
925,92500,-42.13,-58.53,-67.38,-48.94,2.383707,1.763110,64.80,6.6054,2.7711,4.167,0.0,24.9,FOREIGN
926,92600,-44.24,-58.38,-67.32,-50.93,1.819087,1.763110,96.83,5.0914,2.7989,4.167,0.0,22.8,HOME
927,92700,-43.87,-58.17,-69.46,-53.08,1.415165,1.763110,80.27,5.1923,3.6690,4.167,0.0,24.6,UNSTABLE
928,92800,-40.23,-56.68,-70.61,-49.13,1.336453,1.763110,75.80,6.6439,4.9713,4.167,0.0,24.5,UNSTABLE
929,92900,-39.46,-60.58,-67.45,-49.28,5.154574,1.763110,0.00,11.3739,2.2066,4.167,0.0,22.8,FOREIGN
930,93000,-45.45,-57.09,-71.04,-53.46,0.766265,1.763110,43.46,3.8174,4.9818,4.167,0.0,22.2,FOREIGN
931,93100,-42.48,-59.06,-67.19,-52.22,2.646010,1.763110,49.92,6.7471,2.5499,4.167,0.0,26.0,FOREIGN
932,93200,-45.17,-61.35,-66.58,-49.30,3.530375,1.763110,0.00,6.4431,1.8251,4.167,0.0,25.3,FOREIGN
933,93300,-44.00,-57.97,-74.26,-48.71,0.765698,1.763110,43.43,4.9951,6.5235,4.167,0.0,24.6,FOREIGN
934,93400,-40.08,-60.93,-71.95,-48.78,3.103308,1.763110,23.99,11.0325,3.5551,4.167,0.0,24.1,FOREIGN
935,93500,-43.65,-58.68,-71.15,-52.24,1.342622,1.763110,76.15,5.6426,4.2027,4.167,0.0,22.1,UNSTABLE
936,93600,-42.67,-56.49,-74.17,-53.29,0.641403,1.763110,36.38,4.9114,7.6573,4.167,0.0,23.3,FOREIGN
937,93700,-44.54,-59.84,-70.19,-51.38,1.764777,1.763110,99.91,5.8154,3.2953,4.167,0.0,24.4,HOME
938,93800,-44.29,-56.65,-75.08,-52.67,0.497635,1.763110,28.22,4.1525,8.3445,4.167,0.0,24.9,FOREIGN
939,93900,-44.25,-56.79,-66.74,-50.69,1.346611,1.763110,76.38,4.2344,3.1445,4.167,0.0,25.7,UNSTABLE
940,94000,-38.94,-60.79,-67.67,-51.98,5.602290,1.763110,0.00,12.3733,2.2086,4.167,0.0,25.6,FOREIGN
941,94100,-39.13,-58.92,-73.70,-53.49,1.782164,1.763110,98.92,9.7652,5.4794,4.167,0.0,23.4,HOME
942,94200,-43.17,-59.29,-68.68,-53.18,2.167876,1.763110,77.04,6.3946,2.9497,4.167,0.0,25.3,UNSTABLE
943,94300,-41.51,-59.50,-75.89,-51.83,1.202387,1.763110,68.20,7.9361,6.6003,4.167,0.0,23.5,FOREIGN
944,94400,-45.71,-56.58,-67.34,-51.08,1.012861,1.763110,57.45,3.4961,3.4517,4.167,0.0,23.3,FOREIGN
945,94500,-42.81,-55.85,-72.57,-52.04,0.654896,1.763110,37.14,4.4901,6.8561,4.167,0.0,23.2,FOREIGN
946,94600,-43.16,-59.77,-74.75,-50.84,1.205553,1.763110,68.38,6.7634,5.6102,4.167,0.0,24.7,FOREIGN
947,94700,-45.67,-60.76,-72.15,-50.12,1.533182,1.763110,86.96,5.6866,3.7090,4.167,0.0,23.4,STABLE
948,94800,-46.21,-58.15,-75.81,-50.13,0.517429,1.763110,29.35,3.9533,7.6402,4.167,0.0,22.2,FOREIGN
949,94900,-45.88,-56.83,-65.82,-49.40,1.253824,1.763110,71.11,3.5297,2.8152,4.167,0.0,23.7,UNSTABLE
950,95000,-43.79,-58.69,-69.02,-48.81,1.692515,1.763110,96.00,5.5608,3.2855,4.167,0.0,23.7,HOME
951,95100,-45.87,-60.40,-75.52,-53.15,0.934532,1.763110,53.00,5.3272,5.7004,4.167,0.0,25.5,FOREIGN
952,95200,-45.33,-59.70,-70.92,-49.82,1.438685,1.763110,81.60,5.2334,3.6376,4.167,0.0,22.4,UNSTABLE
953,95300,-39.40,-60.09,-68.78,-48.77,3.980782,1.763110,0.00,10.8243,2.7191,4.167,0.0,25.7,FOREIGN
954,95400,-43.34,-59.46,-73.86,-52.73,1.219203,1.763110,69.15,6.3989,5.2484,4.167,0.0,22.5,FOREIGN
955,95500,-40.12,-60.52,-69.22,-51.23,3.849769,1.763110,0.00,10.4717,2.7201,4.167,0.0,25.4,FOREIGN
956,95600,-43.96,-60.92,-69.07,-51.02,2.754057,1.763110,43.80,7.0435,2.5575,4.167,0.0,23.4,FOREIGN
957,95700,-44.06,-60.25,-70.36,-51.68,2.012052,1.763110,85.88,6.4475,3.2044,4.167,0.0,23.6,STABLE
958,95800,-40.53,-57.32,-75.53,-53.41,0.850580,1.763110,48.24,6.9155,8.1304,4.167,0.0,24.7,FOREIGN
959,95900,-41.00,-57.95,-75.20,-49.56,0.966480,1.763110,54.82,7.0392,7.2833,4.167,0.0,25.7,FOREIGN
960,96000,-43.78,-60.15,-71.01,-49.42,1.884030,1.763110,93.14,6.5810,3.4930,4.167,0.0,25.0,STABLE
961,96100,-41.92,-58.91,-72.10,-52.64,1.547386,1.763110,87.76,7.0648,4.5656,4.167,0.0,25.6,STABLE
962,96200,-44.69,-60.58,-66.12,-52.77,3.296524,1.763110,13.03,6.2338,1.8910,4.167,0.0,25.0,FOREIGN
963,96300,-41.89,-56.59,-66.52,-52.30,1.731649,1.763110,98.22,5.4334,3.1377,4.167,0.0,23.7,HOME
964,96400,-44.50,-58.56,-74.50,-52.75,0.804577,1.763110,45.63,5.0432,6.2681,4.167,0.0,22.2,FOREIGN
965,96500,-43.16,-58.69,-69.32,-49.66,1.758331,1.763110,99.73,5.9780,3.3998,4.167,0.0,22.2,HOME
966,96600,-43.17,-60.74,-74.85,-52.96,1.488527,1.763110,84.43,7.5573,5.0771,4.167,0.0,22.4,UNSTABLE
967,96700,-39.71,-56.35,-66.98,-53.00,1.994854,1.763110,86.86,6.7856,3.4015,4.167,0.0,23.9,STABLE
968,96800,-42.80,-55.67,-75.68,-50.86,0.439690,1.763110,24.94,4.4008,10.0088,4.167,0.0,26.0,FOREIGN
969,96900,-43.04,-56.48,-74.07,-52.95,0.619683,1.763110,35.15,4.6979,7.5812,4.167,0.0,22.5,FOREIGN
970,97000,-41.00,-60.23,-73.57,-49.69,1.971082,1.763110,88.20,9.1540,4.6442,4.167,0.0,24.6,STABLE
971,97100,-43.35,-55.95,-71.49,-48.79,0.713477,1.763110,40.47,4.2681,5.9821,4.167,0.0,26.0,FOREIGN
972,97200,-43.84,-57.84,-69.79,-51.78,1.267213,1.763110,71.87,5.0139,3.9566,4.167,0.0,22.4,UNSTABLE
973,97300,-45.26,-60.95,-75.59,-53.07,1.127704,1.763110,63.96,6.0858,5.3966,4.167,0.0,23.0,FOREIGN
974,97400,-42.80,-55.78,-74.14,-48.67,0.538375,1.763110,30.54,4.4570,8.2787,4.167,0.0,23.0,FOREIGN
975,97500,-44.78,-55.92,-74.04,-49.27,0.448095,1.763110,25.42,3.6079,8.0516,4.167,0.0,25.3,FOREIGN
976,97600,-41.72,-60.94,-69.61,-53.40,3.373980,1.763110,8.63,9.1510,2.7122,4.167,0.0,25.7,FOREIGN
977,97700,-40.40,-61.28,-75.53,-48.59,2.145573,1.763110,78.31,11.0644,5.1568,4.167,0.0,22.5,UNSTABLE
978,97800,-39.52,-57.01,-69.90,-52.69,1.699016,1.763110,96.36,7.4933,4.4104,4.167,0.0,24.1,HOME
979,97900,-44.91,-60.14,-71.84,-49.76,1.501492,1.763110,85.16,5.7769,3.8474,4.167,0.0,23.4,STABLE
980,98000,-44.11,-56.76,-72.46,-50.69,0.704513,1.763110,39.96,4.2941,6.0951,4.167,0.0,24.2,FOREIGN
981,98100,-41.28,-56.84,-75.21,-52.73,0.723292,1.763110,41.02,5.9969,8.2912,4.167,0.0,24.3,FOREIGN
982,98200,-44.87,-55.46,-66.80,-49.35,0.916208,1.763110,51.97,3.3822,3.6915,4.167,0.0,24.0,FOREIGN
983,98300,-43.85,-58.82,-67.22,-49.41,2.131353,1.763110,79.11,5.6048,2.6297,4.167,0.0,22.4,UNSTABLE
984,98400,-42.53,-58.95,-65.95,-50.30,2.959451,1.763110,32.15,6.6239,2.2382,4.167,0.0,25.9,FOREIGN
985,98500,-42.54,-57.40,-71.22,-52.29,1.128695,1.763110,64.02,5.5385,4.9070,4.167,0.0,25.2,FOREIGN
986,98600,-38.73,-56.70,-72.60,-50.73,1.269545,1.763110,72.01,7.9142,6.2339,4.167,0.0,22.2,UNSTABLE
987,98700,-41.59,-59.23,-68.17,-52.34,2.723703,1.763110,45.52,7.6216,2.7982,4.167,0.0,24.7,FOREIGN
988,98800,-43.77,-58.84,-73.64,-50.96,1.031754,1.763110,58.52,5.6704,5.4959,4.167,0.0,23.6,FOREIGN
989,98900,-41.94,-57.52,-68.16,-53.26,1.764897,1.763110,99.90,6.0106,3.4056,4.167,0.0,24.9,HOME
990,99000,-39.24,-56.03,-68.89,-52.36,1.569899,1.763110,89.04,6.9071,4.3997,4.167,0.0,23.8,STABLE
991,99100,-43.48,-56.02,-73.28,-52.84,0.580570,1.763110,32.93,4.2346,7.2939,4.167,0.0,25.4,FOREIGN
992,99200,-45.93,-59.21,-69.94,-53.17,1.343124,1.763110,76.18,4.6158,3.4366,4.167,0.0,22.2,UNSTABLE
993,99300,-39.97,-60.61,-69.47,-51.08,3.880360,1.763110,0.00,10.7683,2.7751,4.167,0.0,24.6,FOREIGN
994,99400,-41.19,-57.04,-74.38,-51.99,0.841350,1.763110,47.72,6.2005,7.3698,4.167,0.0,25.6,FOREIGN
995,99500,-42.11,-57.50,-74.36,-49.26,0.844442,1.763110,47.90,5.8810,6.9644,4.167,0.0,25.3,FOREIGN
996,99600,-43.06,-55.66,-73.86,-48.72,0.525139,1.763110,29.78,4.2667,8.1249,4.167,0.0,25.3,FOREIGN
997,99700,-43.32,-58.43,-74.85,-51.34,0.859859,1.763110,48.77,5.6939,6.6219,4.167,0.0,25.6,FOREIGN
998,99800,-43.58,-56.34,-67.04,-50.50,1.269453,1.763110,72.00,4.3493,3.4261,4.167,0.0,22.8,UNSTABLE
999,99900,-44.93,-56.70,-69.92,-49.82,0.845226,1.674180,47.94,3.8740,4.5834,4.167,0.0,25.9,FOREIGN
1000,100000,-40.93,-60.26,-67.39,-53.36,4.072216,1.674180,0.00,9.2601,2.2740,4.167,0.0,24.4,FOREIGN
1001,100100,-42.88,-58.30,-74.15,-49.07,0.950534,1.674180,56.78,5.8987,6.2057,4.167,0.0,24.0,FOREIGN
1002,100200,-44.90,-60.73,-69.82,-50.76,2.171327,1.674180,70.31,6.1881,2.8499,4.167,0.0,22.3,UNSTABLE
1003,100300,-46.24,-60.82,-70.10,-48.81,1.841998,1.674180,89.98,5.3603,2.9101,4.167,0.0,24.9,STABLE
1004,100400,-41.57,-57.74,-66.00,-53.17,2.484608,1.674180,51.59,6.4325,2.5889,4.167,0.0,25.2,FOREIGN
1005,100500,-39.21,-58.65,-67.85,-49.77,3.249480,1.674180,5.91,9.3783,2.8861,4.167,0.0,22.6,FOREIGN
1006,100600,-45.35,-59.37,-69.36,-52.36,1.591259,1.674180,95.05,5.0264,3.1588,4.167,0.0,22.3,HOME
1007,100700,-42.71,-59.43,-73.36,-52.20,1.381045,1.674180,82.49,6.8600,4.9672,4.167,0.0,23.7,UNSTABLE
1008,100800,-46.35,-59.43,-69.43,-53.25,1.424681,1.674180,85.10,4.5066,3.1632,4.167,0.0,24.9,STABLE
1009,100900,-43.57,-58.94,-72.76,-51.15,1.195145,1.674180,71.39,5.8666,4.9087,4.167,0.0,23.4,UNSTABLE
1010,101000,-39.77,-59.05,-70.23,-51.21,2.541274,1.674180,48.21,9.2063,3.6227,4.167,0.0,25.8,FOREIGN
1011,101100,-40.75,-59.72,-74.35,-50.46,1.646465,1.674180,98.34,8.8759,5.3909,4.167,0.0,25.9,HOME
1012,101200,-43.22,-60.43,-71.53,-52.48,2.017812,1.674180,79.47,7.2477,3.5919,4.167,0.0,24.5,UNSTABLE
1013,101300,-39.93,-55.74,-69.37,-48.53,1.284188,1.674180,76.71,6.1712,4.8056,4.167,0.0,24.6,UNSTABLE
1014,101400,-43.33,-57.31,-71.04,-53.08,1.029881,1.674180,61.52,5.0040,4.8588,4.167,0.0,25.3,FOREIGN
1015,101500,-39.55,-58.74,-69.68,-50.45,2.587427,1.674180,45.45,9.1103,3.5210,4.167,0.0,22.5,FOREIGN
1016,101600,-40.41,-57.84,-69.51,-50.28,1.939836,1.674180,84.13,7.4380,3.8343,4.167,0.0,25.7,UNSTABLE
1017,101700,-46.35,-59.37,-70.01,-53.23,1.315123,1.674180,78.55,4.4764,3.4038,4.167,0.0,22.8,UNSTABLE
1018,101800,-44.93,-57.55,-69.55,-50.87,1.075838,1.674180,64.26,4.2796,3.9780,4.167,0.0,24.7,FOREIGN
1019,101900,-39.96,-59.77,-70.43,-53.41,2.866775,1.674180,28.77,9.7840,3.4129,4.167,0.0,25.9,FOREIGN
1020,102000,-45.22,-58.35,-70.97,-48.52,1.059788,1.674180,63.30,4.5323,4.2766,4.167,0.0,25.2,FOREIGN
1021,102100,-45.28,-58.82,-72.03,-51.18,1.037474,1.674180,61.97,4.7526,4.5809,4.167,0.0,25.4,FOREIGN
1022,102200,-41.51,-58.57,-67.01,-50.95,2.697982,1.674180,38.85,7.1296,2.6426,4.167,0.0,24.9,FOREIGN
1023,102300,-43.94,-60.17,-72.25,-49.51,1.611168,1.674180,96.24,6.4729,4.0175,4.167,0.0,24.8,HOME
1024,102400,-44.20,-60.28,-74.32,-51.50,1.265859,1.674180,75.61,6.3714,5.0332,4.167,0.0,23.6,UNSTABLE
1025,102500,-46.28,-59.63,-74.13,-51.55,0.876003,1.674180,52.32,4.6485,5.3064,4.167,0.0,23.2,FOREIGN
1026,102600,-44.49,-59.74,-69.19,-52.80,1.947287,1.674180,83.69,5.7844,2.9705,4.167,0.0,24.2,UNSTABLE
1027,102700,-40.96,-58.14,-67.35,-49.93,2.503103,1.674180,50.49,7.2280,2.8876,4.167,0.0,24.0,FOREIGN
1028,102800,-39.07,-57.16,-71.31,-50.45,1.575330,1.674180,94.10,8.0291,5.0968,4.167,0.0,22.7,STABLE
1029,102900,-42.23,-60.51,-75.20,-52.42,1.511257,1.674180,90.27,8.2025,5.4276,4.167,0.0,22.4,STABLE
1030,103000,-43.45,-59.78,-72.37,-49.62,1.539501,1.674180,91.96,6.5542,4.2574,4.167,0.0,23.6,STABLE
1031,103100,-41.42,-56.30,-68.46,-52.09,1.366748,1.674180,81.64,5.5443,4.0566,4.167,0.0,25.1,UNSTABLE
1032,103200,-39.45,-60.09,-68.75,-50.79,3.974862,1.674180,0.00,10.7730,2.7103,4.167,0.0,24.9,FOREIGN
1033,103300,-43.96,-58.31,-75.22,-48.66,0.745201,1.674180,44.51,5.2195,7.0041,4.167,0.0,25.1,FOREIGN
1034,103400,-42.66,-56.06,-69.54,-52.31,0.991408,1.674180,59.22,4.6800,4.7206,4.167,0.0,25.8,FOREIGN
1035,103500,-44.51,-55.82,-68.25,-52.84,0.880563,1.674180,52.60,3.6810,4.1803,4.167,0.0,24.3,FOREIGN
1036,103600,-43.87,-55.90,-74.21,-50.83,0.485357,1.674180,28.99,3.9949,8.2309,4.167,0.0,23.5,FOREIGN
1037,103700,-43.26,-60.93,-70.91,-50.52,2.422310,1.674180,55.31,7.6438,3.1556,4.167,0.0,23.3,FOREIGN
1038,103800,-38.85,-55.93,-74.55,-53.33,0.837113,1.674180,50.00,7.1441,8.5342,4.167,0.0,25.1,FOREIGN
1039,103900,-39.69,-56.61,-68.86,-51.55,1.710897,1.674180,97.81,7.0116,4.0982,4.167,0.0,25.1,HOME
1040,104000,-40.85,-56.37,-73.06,-52.99,0.873935,1.674180,52.20,5.9720,6.8335,4.167,0.0,22.7,FOREIGN
1041,104100,-44.51,-58.14,-65.67,-49.34,2.016350,1.674180,79.56,4.8009,2.3810,4.167,0.0,24.3,UNSTABLE
1042,104200,-45.42,-57.40,-71.32,-51.35,0.799655,1.674180,47.76,3.9718,4.9669,4.167,0.0,23.1,FOREIGN
1043,104300,-44.75,-61.25,-69.47,-49.17,2.593677,1.674180,45.08,6.6846,2.5773,4.167,0.0,22.9,FOREIGN
1044,104400,-42.31,-58.48,-74.72,-51.14,0.993216,1.674180,59.33,6.4396,6.4836,4.167,0.0,22.1,FOREIGN
1045,104500,-43.06,-56.18,-68.69,-51.60,1.074418,1.674180,64.18,4.5321,4.2182,4.167,0.0,23.2,FOREIGN
1046,104600,-44.43,-58.89,-73.52,-49.04,0.980404,1.674180,58.56,5.2825,5.3881,4.167,0.0,25.9,FOREIGN
1047,104700,-39.55,-57.73,-75.69,-53.13,1.024237,1.674180,61.18,8.1032,7.9114,4.167,0.0,22.1,FOREIGN
1048,104800,-43.64,-57.43,-67.05,-49.40,1.616924,1.674180,96.58,4.8938,3.0266,4.167,0.0,22.7,HOME
1049,104900,-42.34,-60.68,-67.76,-48.56,3.653672,1.674180,0.00,8.2573,2.2600,4.167,0.0,22.6,FOREIGN
1050,105000,-43.41,-61.22,-69.17,-52.36,3.110035,1.674180,14.24,7.7681,2.4978,4.167,0.0,22.6,FOREIGN
1051,105100,-42.64,-59.39,-67.14,-51.67,2.819296,1.674180,31.60,6.8811,2.4407,4.167,0.0,25.6,FOREIGN
1052,105200,-46.61,-57.44,-71.79,-52.52,0.667050,1.674180,39.84,3.4803,5.2174,4.167,0.0,23.8,FOREIGN
1053,105300,-42.33,-59.87,-73.33,-50.61,1.598296,1.674180,95.47,7.5281,4.7101,4.167,0.0,25.4,HOME
1054,105400,-39.77,-56.24,-65.86,-49.95,2.198443,1.674180,68.69,6.6563,3.0278,4.167,0.0,25.7,FOREIGN
1055,105500,-42.77,-60.22,-75.50,-52.97,1.283241,1.674180,76.65,7.4557,5.8101,4.167,0.0,25.2,UNSTABLE
1056,105600,-42.97,-58.15,-68.90,-48.81,1.667835,1.674180,99.62,5.7461,3.4453,4.167,0.0,23.5,HOME
1057,105700,-46.05,-60.27,-69.84,-49.17,1.705861,1.674180,98.11,5.1370,3.0114,4.167,0.0,22.1,HOME
1058,105800,-45.82,-58.51,-67.53,-50.14,1.523053,1.674180,90.97,4.3060,2.8272,4.167,0.0,23.8,STABLE
1059,105900,-40.61,-57.81,-72.02,-51.25,1.410522,1.674180,84.25,7.2421,5.1343,4.167,0.0,22.2,UNSTABLE
1060,106000,-42.90,-58.43,-72.54,-50.29,1.178010,1.674180,70.36,5.9802,5.0765,4.167,0.0,23.5,UNSTABLE
